operating_date,commit_timestamp_utc,schedule_source,dam_pnl_usd,rt_settled_pnl_usd,pf_rt_optimum_usd,capture_rate,pnl_per_mw_day,top_bottom_spread_usd,cycles_used,status,notes
2026-08-12,2026-08-11T21:33:10.464111+00:00,lp,4144.56,8353.03,8685.78,0.4772,41.45,23.75,1.0,SETTLED,
2026-08-13,2026-08-12T21:32:18.711741+00:00,lp,4611.78,6918.25,11893.5,0.3878,46.12,25.97,1.0,SETTLED,
2026-08-14,2026-08-13T21:32:10.694035+00:00,lp,4830.0,2964.06,3361.0,1.4371,48.3,28.21,1.0,SETTLED,
2026-08-15,2026-08-14T21:13:28.299118+00:00,lp,5931.67,3700.53,4559.31,1.301,59.32,32.15,1.0,SETTLED,
2026-08-16,2026-08-15T21:09:26.762140+00:00,lp,10149.23,13750.67,13750.67,0.7381,101.49,56.09,1.0,SETTLED,
2026-08-17,2026-08-16T21:08:13.434001+00:00,lp,20573.67,51686.25,51686.25,0.398,205.74,107.04,1.0,SETTLED,
2026-08-18,2026-08-17T21:13:51.771373+00:00,lp,11631.34,16483.61,16483.61,0.7056,116.31,61.51,1.0,SETTLED,
2026-08-19,2026-08-18T21:11:32.788294+00:00,lp,16844.78,8098.89,9164.89,1.838,168.45,88.97,1.0,SETTLED,
2026-08-20,2026-08-19T21:14:10.037440+00:00,lp,27001.0,9319.84,9575.78,2.8197,270.01,144.68,1.0,SETTLED,
2026-08-21,2026-08-20T21:15:52.695195+00:00,lp,21647.12,4208.73,4687.64,4.6179,216.47,117.65,1.0,SETTLED,
2026-08-22,2026-08-21T21:12:06.201766+00:00,lp,16629.0,8089.59,27846.06,0.5972,166.29,93.01,1.0,SETTLED,
2026-08-23,2026-08-22T21:09:38.600937+00:00,lp,11508.45,47070.17,57755.97,0.1993,115.08,68.74,1.0,SETTLED,
2026-08-24,2026-08-23T21:10:09.142934+00:00,lp,12668.78,17239.62,21202.61,0.5975,126.69,69.33,1.0,SETTLED,
2026-08-25,2026-08-24T21:16:32.194138+00:00,lp,16659.78,5377.34,8274.69,2.0133,166.6,91.27,1.0,SETTLED,
2026-08-26,2026-08-25T21:15:18.874169+00:00,lp,24365.01,69216.34,93964.17,0.2593,243.65,129.4,1.0,SETTLED,
